          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   9,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    6) (   7,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
         
node   9 sent_total   5087  recv_total   5071

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (  10,    2) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,    9) (  10,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    7) (   9,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7)
          (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    7) (   7,    6) (   7,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
          (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6) (   6,    6)
         
node  10 sent_total   5087  recv_total   5070

